,Toxicity,tweet
2164,0, @user off to perform with zulu project @user #hiphoptheatre #colloboration #connecting  !!! peace
2165,0,2 weeks til i get to see @user @user their gorgeous girls and meet the new cats  
2166,1,techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦ 
2167,0,so   to head to our @user pay! o2wvgirl the girls areâ¦ 
2168,0,do you get   easily? don't risk your help health by letting negative emotions get the best of you. #health 
2169,0, @user we are going to be the backing choir for @user @user tomorrow night!  
2170,0, @user now that is life like! just like a man! takes you almost there then stops! lol! what a let down!!! 
2171,0, @user   father's day weekend to all of the father's ....
2172,0,"outfit of the day! ððððð #goodmorning   #outfitoftheday #pink #classy #fabulous @ oslo, norway "
2173,0,some of my a #a #draw #drawing #fairy #faiytail #blackbutler #cielphantomhive #natsu   #crying #fail... 
2174,0,@user so many memories ð¢   #guns #memoies #ripchristinagrimmie
2175,1, sea shepherd suppoers are racist!   #antiracism #seashepherd
2176,0,the highlight of my night is gonna be watching love island  
2177,0,finished designing my new business cards!!!! #stoked   #readytowork
2178,0,ashley is  . #yass #yassbitch kitty #catsbelike #diva #crankykitty #be... (vine by @user 
2179,0," @user just talked to a friend that visited #germany they said the country is lost. ""refugees"" throw trash everyplace,threatn citiâ¦"
2180,0, â #south korea unemployment rate unchanged at 3.7% in may   #blog #silver #gold #forex
2181,0,lack of access sposwriters get from teams/schools nowadays will show years from now when elite athletes from this era pass away.  
2182,0, @user the train is ryt on time :) #gainwithxtiandela#shoutoutgaininstant follow. :)
2183,0,#jacksonville   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co 
2184,0, @user there is no duty we so underrate as the duty of being  . by being  we sow anonymous benefits upon the worldâ¦
2185,0,ran 4 km on the treadmill within 25 mins. soon i'll be back to 77 kilos or maybe even less.   #exciting #gym #diet #weightloss
2186,0,thank you for featuring my picture on tonight's weather @user @user #weather #clouds   
2187,0,feeling proud!   #determination #gym #gettingfitter #gettingfit #fitness #sprinttriatholonâ¦ 
2188,0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
2189,0,arjun #suit releasing on 24th #finaldate ðð   ðð @user @user @user @user   
2190,0,every reason in the world to #smile ð #studioflow #music   
2191,0,"no assigned seat, boarding pass won't scan, and the flight is delayed an hour! god is doing something big!   #herewecome #letsdothis"
2192,0,time to sta job hunting again. today was the last straw.   #unjust #beyondmad #favoismatitsfinest
2193,0,i got the cutest stuff ugh  
2194,0, @user tag someone below #quotes #beautiful #beach #lifestyle #blue #instasize  #f4f #fashion  â¦ 
2195,0,now your poor innocent child is dead and to top it off they killed a shit ton of gators to try to find the body   #preventable
2196,0,beautiful day for a beautiful selfie #days   #sun #beautifulday #instragram #instragrammeâ¦ 
2197,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred
2198,0,  father's day # i m really vry lucky to hav u as my dad... u r my frnd my strength... n thank u for alywys suppobg me. luv u papa
2199,0, @user the marquees are staing to go up. it is nearly #showtime only 3 weeks to go!   #rns16 #norfolk #norwich 
2200,0,when are the kits unveiled @user  
2201,0,"a really productive workday today, with a lunch date thrown in for good measure! #tbt to me in less   times- it gets better, i swear!!!"
2202,0,the future ð #singaporemoments #future   #happinessdelight #word #truth #positivevibes 
2203,0,sta today!!! #youtube #youtuber #selfie #enjoy   #today #smile 
2204,0,much luv 4 his gift.    ð  
2205,0,all this little stars â­ï¸ #ffxiv #ff14 #odinserver #lalafell   #night 
2206,0,#bihday #cupcakes #popa #gifts &amp; gear from pop a diva:  #bihday #cupcakes   
2207,0,"when you are   ,you enjoy the music.but when you are #sad ,you understand the lyrics."
2208,0,wishing the #queenat90 a   and #glorious #bihday from the #soroptimist #sisters #worldwide ððððð 
2209,0,two more sleeps until #sitgesgaypride with the boys ðð   
2210,0,one today! can't believe it.   bihday #timeflies 
2211,0,i hate it. but i have to face the truth i'm always going to be second.   #quotes #latenights ness #crying 
2212,0,after dinner  #starbuck #brotherhood   #blessed #saturdaynight #jakaa #indonesiaâ¦ 
2213,0,i am victorious. #i_am #positive #affirmation     
2214,0," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    "
2215,0,"#nowplaying ""no limit"" by usher in @user #usher #goodmorning   #monday #nolimit #divinginstilettosfirst  "
2216,0,this makes me so  ! aren't you at least a teeny bit happier #meow that you seen this â¦  
2217,0,when you lose and get butt hu things didn't go your way!   
2218,0,everything as it should be âï¸ð! #family #weekend #life #lifeisgood #beach #ericeira #moda  â¦ 
2219,0,"so oitnb is out today. but i'm on shift then staing nights tomorrow. why. why, life? y u do dis #oitnb  "
2220,0,excellent. final holiday of the year booked for august. riga in latvia! home to best a nouveau architecture.  
2221,0,wenger will bring back sanogo....  
2222,0,v:fiestarintl [linstagram] ð¸ð¦ð­ð¨ð¸   #present #linzy #fiestar #goodmorning  
2223,0,what is hybrid cloud computing &amp; how does it work? -  | #me |   | #wordpress
2224,0,#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 
2225,0,  early #bday @user from the #rapflashback  #gemini #hiphop #california #westcoast 
2226,0,@user and nothing is going to change because we as a society don't have the intestinal foitude to do anything about it.   
2227,0,"just finish doctor who s1, and s2 here i go ð  "
2228,0,"i was doing so well with christina gimmie' passing and i watch @user video, and i lost it. i can't believe it is true. i'm so  "
2229,0,assalam-o-alaikum everyone its a month of ramadan. a blessing month.   #ramadan
2230,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
2231,0, @user punching things&gt;&gt;  ð¡ #ihateschool
2232,0,@user @user @user holy bad liar batman! you need some lessons from your idol @user  #unethical.  .
2233,0,"hey #carmelvalley! come by and #shopsmall with us. because every day is better with #steaks,   hour,... "
2234,0,beautiful sunday morning  fathersday@user money
2235,0,@user when lgbt people become less human  ð
2236,1,travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user
2237,0,"in a weeks time, i'll be getting ready for my date weekend with @user   #love #romance liam x"
2238,0,rihanna was at libey bridge viewing and i gave away my shift  
2239,0, @user when you aimed for 4 b's and ended up with 2 a's and 2 b's... #emotional   #examresultsâ¦ 
2240,0,feeling like a cat on a hot tin roof right now  
2241,0,this weekend i will be wishing i'm in the u.s. with all the other @user #bfest authors.   #canadian #yalit luck!
2242,0,our debut album is released tomorrow. how good is that!!!   #patentmcr @user @user @user #grassrootsmusic
2243,0,can't wait to go on holiday with this little rocket!ð #bestie #rocket   #6weeks 
2244,0," @user it's not about truth anymore ...  gorka: every pa of the world that obama and hillary have touched is ""on fire"" hâ¦"
2245,0,had a great day out and about with my parents! #sasquatchbrewing #mexicanfood #japanesegardens   #polandhills
2246,0,america needs to be more tough on gun control! no more same fake speeches from the leaders #doact   #loveconquershate #prayforamerica
2247,0,  upbeat #pop #rock track with elements of #dance music. ideal for your #media projects #commercials #tv 
2248,0,chatted with @user and @user about their new restaurant @user opens this month!   
2249,0,happy father's day..   fathersday  #fathers #day #makehappy #behappy #olaysocks  
2250,0,51 year old man @user has made it his life mission to hate a 18 year old kid for calling himself the chosen one. #justakid  
2251,0,"are you feeling  ? we've got a couple of hours of straight  going on #rightnow. in fact, we're  daily from 3-6pm :)"
2252,0,boards being written up by alina ready for tomorrow with our summer drinks &amp; we have a brand new menu   
2253,0, -- rip christina .. i remember when i first discovered her channel before appearing on the voice   #rip so young
2254,0,you have no idea how much he is there for you.   #fathersday #father #day #insparation 
2255,1,"if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp;amp; #hatred fly your flag half mast on jan.â¦"
2256,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
2257,0,thin-skinned @user bans @user from his press conferences.  he's scared of the press!  #neverump #hillary2016  
2258,1,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you."
2259,0,happy father's day from first equity funding.   fathersday  #fathersday #firstequity #funding 
2260,0,always be   ð½ð¢ð®ð¢ð¢ð§
2261,0,@user how is this parking by one member of your staff okay? no way my car wasn't hit here! so it out!   
2262,0,"one that is #awesome about the #wwdc2016 twitter stream, all the languages people are tweeting in, such a huge global community!  "
2263,0,she is so   to go back to #work #snapchat #holidayblues 
2264,0,hell yeah !! #hellfest #festival #photographer #conces   
2265,0,"detroit may have had stronger claim on red wings' tv revenue  via @user of course kevyn orr won't comment.  ,"
2266,0,"@user @user pfft. i was ready for bed at 11, but stayed up until the actual date #committed  "
2267,0,yes ð #glastonbury on monday to be a steward for the week with #oxfam   #glastonbury2016 
2268,0,old man followed me to the store to bitch me out 4 not stopping fully at stop sign and then said he was calling the state sheriff   wah
2269,0,i am thankful for cats. #thankful #positive     
2270,0, @user deep thought !!! oopsðð #hellyshah #hellytweets #sad   #reellifers 
